word,translation,partofspeech
seleksión,selection,(f)
selo,jealousy,
selula,cell,
selví,cypress,(m)
semana,week,
sementario;betahayim,cemetery,
sena,dinner,
senar;komer por la noche,dine,
sensia,science,
senso,sense,
sentéya,spark,(f)
sentimiento,feeling,
sentirse bien,feel good,
sentro,center,
senyór;sinyór,master;gentleman;lord,(m)
senyóra;sinyóra,lady;mistress;owner,(f)
separar,separate,
ser,thirst,
ser,thirsty,(tener)
séra,wax,(f)
seremonia de aviertura,inauguration;opening,
seriozamente,seriously,
serka,near;close,
serkano/a,near;close,
serradura,lock,
serrar,shut,
servisio militar,military service,
sesamo,sesame,
sevoya,onion,
shabát,Saturday,(m)
shaka,joke,
shakaruka,flirtatious remark,
shakéka,headache,(f)
shal,shawl,
shalóm,salute;greetings,(m)
shampinyon,mushroom,
shara tropikal,jungle,
sharópe,syrup;jam,(m)
shashearse,be stunned,
shaten,chestnut-coloured,
shavon,soap,
shef,chief,
shefteli,peach,
shena,scene,
shoá,holocaust,(f)
shofár,ram horn used as Jewish traditional,(m)
shofor,driver,
shok,shock,
shukur,thanks,
si,yes;if,
si,yes;if;himself;herself;it,(konj)
si no,except,
siedra,left,
siedrero/a,left-handed,
siego/a,blind,
siempre,always,
siémpre;syémpre,always,(adv)
siérto;syérto,certain,(adv)
sieten,seventh,
sigaro,cigarette,
síglo;syéklo;syékolo,century,(m)
sigonya,stork,
siguiente,next;following,
siguir,follow,
siguro,secure;safe,
silaba,syllable,
silensio,silence,
silueta,silhouette,
simán;sinyál,signal;indication;mark,(m)
simpatiko,sympathetic,
sin,without,
sin braso,one-armed,
sinagóga,synagogue,(f)
sinema,cinema,
siníza;seníza,ash,(f)
sinken,fifth,
sinko,five,
sinkuenta,fifty,
sinsero,sincere,
sintír;sentír,feel;hear,(v)
sintura,belt,
sinyal,sign;mark,
sinyalar,signal;point out,
sinyatura,signature,
sinyifikar,signify,
sinyifikasion,meaning,
sinyo,sign,
sinyor,gentleman,
sirá,row;rank;opportune moment,(f)
sirkular,circulate,
sirkulasion,circulation;traffic,
sirkunstansia,circumstance,
sistema,system,
sitio,site,
situar,situate,
situasion,situation,
sivdad,city,
sivil,civil,
siya,chair,
soko;merkádo,market;souk,(m)
sol,sun,
solamente,only,
soldado,soldier,
soleado,sunny,
soledad,solitude,
solo,only,
solo/a,alone,
solombra,shadow,
soltero;muchacho,bachelor,
sólu,only,(adj)
solusion,solution,
someter,submit,
son,sound,
sonár,ring,(v)
sonéte,sound,
sonído;sonéte,sound;noise,(m)
sonreír;sonriír;sonriyír,smile,(v)
sonyar,dream,
sorprender,surprise,
sosyal,social,
sovrár,be left over;remain,(v)
sovre,upon;on,
sovre el punto,ready,
spiker,announcer,
stilista,stylist,
stilo,ballpoint pen;fountain pen,
su,his;hers;its;one's,(adj)
subsistir;turar,subsist;last,
sud;sur,south,(m)
sudito/a,subject,
suerte,luck;fortune,
sufrir,suffer,
sugjerar,suggest,
sujeto,subject,
suksedar,succeed;follow,
suksesion,succession,
suksesivamente,successively,
suksesivo/a,successive,
sumo,juice,
supa,soup,
superfisial,superficial,
supermarket,supermarket,
suportar,support;endure,
supozar,suppose,
surjir,arise,
survivir,survive,
suvida,slope,
suvir,mount;get up on,
suzio/a,dirty,
syélo;siélo,sky,(m)
syén;sién,temple,(f)
tablo,picture;painting,
tabló préto,blackboard,(m)
tadre,late,
tafta,taffeta,
tajada,big slice,
takia,cap,
tal,such,(adj)
tambien,too;also,
tambur,drum,
tan,so,(adv)
tank,tank,
tánto;tánta,so much;so many,(adv)
tanyer,ring;play,
tapar,put the lid on,
tapon,lid,
tartalear,stutter,
tasa;kupa,cup,
te,you;to you;yourself,(pron)
teatro,theatre,
techo,roof;ceiling,
tefter,notebook,
teja,tile,
teknisyen,technician,
teksto,text,
telefon,telephone,(m)
telefonar,telephone,(v)
telekomunikasion,telecommunication,
tema,theme;subject,(m)
temeridad,rashness;courage,
temerozo/temeroza,rash;reckless,
tempesta;furtuna,tempest,
temporalmente,temporarily,
temprano,early,
tener,have;hold,
tener ozadia,dare,
tener sangluto,hiccough;hiccup,
tener temor,fear,
tenta,marquee;canopy,
tepsí;tipzím,oven pan;tray,(m)
terminar,terminate;finish,
terrivle,terrible,
tezis,thesis,
ti,you,
tía;tiya,aunt,(f)
tiémpo;tyémpo,while;time;weather,(m)
tierra de pais,territory,
tiérra;tyérra,earth;world,(f)
tijéra,scissors,(f)
timaraná,madhouse;mental hospital,(f)
timbro;muur,stamp;seal,
timido/a,timid,
timón,rudder,(m)
tínya,ringworm,(f)
tío;tíyo,uncle,(m)
tipo,type,
tiralánya,spider;spider's web,(f)
tirár;travár sóvre,shoot,(v)
títolo;título,title,(m)
toáf,odd,(adj)
todo en saviendo,knowingly,
todo enduna,all at once,
todo/a,all,
tóka,muslin scarf,(f)
tomár,take,(v)
tomar al pelo,pull one's leg,
tomar dush,shower,
tomar haber;informarse,find out,
tomar savor,taste,
tomat,tomato,
tomát reynádo,meat-filled tomatoes,(m)
topar,find,
toparse,to be present,
Torá,Torah,(f)
torero,bull-fighter,
tornar,turn,
torno,turn off,
toro,bull,
torsér,distort;twist,(v)
total,total,
tractor,tractor,
tradision,tradition,
tradision,tradition,
tradisión;tradisyón,tradition,(f)
traduizir,translate,
traduksión;traduksyón,translation,(f)
traduktor/a,translator,
traer,bring,
trafiko,traffic,
traidor-a,traitor,
trajedia,tragedy,
tramvay,streetcar,
trankilizar,reassure,
tranzito,transit,
trápo,rag,(m)
tratar,treat;deal,
travádos,nut-filled pastry,(m)
travar,pull;shoot,
traversar,go across,
trazera,back;rear,
tremblante,trembling,
tremblar,tremble,
tréno,train,(m)
tres,three,
tresalído,delighted,(adj)
tresalírse,be delighted,(v)
treser,third,
tresladar,translate,
trezoro,treasure,
trigónas,walnut-filled fila triangles,(f)
triko;sueter,jersey;sweater,
tripa,belly,
triste,sad,
triunfar,triumph,
trokar,change,
trokar de opinion,change one's mind,
tronko,trunk,
trupa de bestia,livestock,
tu,your,
tualeta,water closet,
tubo,tube,
turar,last;endure,
turkáno;turkána,of Turkish origin,(adj)
turko,Turkish,
tútano,marrow of bone,(m)
tutuayar,be on familiar terms,
ultimo/a,ultimate;last,
umanidad,humanity,
úmido,damp;humid,(adj)
umiliar;arrebashar,humiliate,
umiliasion,humiliation,
umo,smoke,
un,one,(adj)
una vez ke,since;considering,
Ungaria,Hungary,
unidad,unity,
unido/a,united,
uniko/a,unique,
unir,unite,
universal,universal,
universitá;universidad,university,(f)
úno,one;identical,(adj)
uno a otro,mutually,
unya,nail,
urbano/a,urban;refined,
uzado;uzada,used;worn,
uzár,to use,(v)
úzo,use;usage;custom,(m)
vaka,cow,
vakansas,holiday,
valer,be worth,
valer la pena,be worth the trouble,
validja,suitcase,
valór,value;worth,(f)
valutozo/a,valuable,
vano/a;vaziyo/a,vain,
vario;varia,various,
varón,man;adult male,(m)
vava;nona;granmama,grandmother,
vaziyo/a,empty,
vazo,vase,
vedra,truth,
vedre,green,
vela,sail,
véla,flag,(f)
vender,sell,
vendida,sale,
vengansa,vengeance,
venir,come,
ventana,window,
vente,twenty,
ventozo,windy,
ver,see,
vérbo,verb,(m)
verdad,truth,
veremos,let us see,
verse,see each other,
versión,version,(f)
verso,toward,
verter,pour;spill,
vestído;vistído,clothing;suit,(m)
vestir,wear,
vestirse,dress;get dressed,
vez,time;instance,
vezino/a,neighbour,
vezíno,neighbour,(m/f)
viajar,travel,(kon)
viaje,travel,
vida,life,
vidro,glass,
vidro delantero,windscreen;windshield,
viejo/a,old,
viejo/a;aedado/a;nikochiri,old;aged,
viérnes,Friday,(m)
vijita,visit,
vijitar,to visit,
viktima,victim,
viktoria,victory,
víno,wine,(m)
víno kolorádo,red wine,
viraje,curve,
vísta,view;sight,(f)
vistirse,get dressed,
vitál,vital,(adj)
vitamina,vitamin,
vitrina,showplace;showcase,
vizíno,neighbour,(m/f)
vokal,vowel,
voluntad,will,
vos,you;to you;to yourselves,(pron)
votasion,vote;voting,
vozótros,,(pl)
vuestro;vuestra,your;yours,(adj+ pron)
vuvuayar,address as plural you,
ya,already;indeed,
ya basta,enough,
ya;pishin,already;at once,
yakishiklí,handsome,(adj m/f)
yamar,to call,
yáno,flat;level,(adj)
yanúra,plain,(f)
yaúrt;yogúrt,yogurt,(m)
yaurtchí;yaurchí,yogurt pedlar,(m)
yave,key,
yegár,arrive,(v)
yeláda,ice-cream,(f)
yeládo,cold,(adj)
yélo;buz,ice;frost,(m)
yéma;géma,yolk,(f)
yeno/a,full,
yeno de djoya,bejewelled,
yerno,son-in-law,
yerrarse,be wrong;make a mistake,
yerro,mistake,
yerva,grass,
yerva,turf,
yerva seka,hay,
yevar,carry;take,
yevrék;simit,sesame-covered bread rings,(m)
yíddish;yídish,yiddish,(m)
yo,I,(pron)
yorar,cry,
zarzavát;zerzevát,vegetables,(m)
zerdelí,small apricot,(m)
zirguéla;pruna,plum,(f)
zodiako,zodiac,
zor,difficult,
a little,poko,
a pity,pekado,
above;over;on top,ensíma,
absent-minded,distraido/a,
accentuate;stress,aksantuar,
accentuation,aksantuasion,
accomplish,kumplir,
accomplished action,écha,
according to,asigun,
account;bill,kuénto,
across,enfrente,
address as plural you,vuvuayar,
advance,avansar,
advantage,avantaje,
advice;counsel,konsejo,
advise,konsejar,
aerated water,gazoza,
affection,karinyo,
after,dempues,
after;later,despues,
after;later,dospues,
again,de muévo,
against;opposite,kontra,
age,edad,
ailment,desrepozo,
air;wind;draught,ayre,
all,todo/a,
all at once,todo enduna,
all day,dia entero,
alone,solo/a,
already;at once,ya;pishin,
already;indeed,ya,
although;though,aunke,
although;though,malgrádo,
always,siempre,
anaesthetic,anesteziko,
and,e,
animate,animar,
annotate,notar,
announcer,spiker,
annoy;bother,molestar,
tomes sehora,una puerta se serra;otra se avre,
annoying,fastidiozo/a,
answer,repuesta,
answer back;answer,replikar;kontestar,
answer for,responder de,
apartment,etaj;apartamento,
apparent,aparente,
appear,apareser,
appear;seem,pareser,
apple,mansana,
apprenticeship,aprendizaje,
approach;come near,aserkarse,
appropriate,apropiado,
approximately,aproksimativamente,
April,avril,
Arab,arabo,
arc,arko,
archives,archivo,
ardour,ardor,
arise,surjir,
arise from;stem from,provenir,
arm,braso,
arm,arma,
armchair,fotolyo,
army,armada,
arrangement;settlement,arreglamiento,
arrangement;settlement,arreglar,
arrest;stop,arrestar,
arrive,arrivar,
arrow,flecha,
article,artikolo,
article;report,reportaje,
as soon as,apenas ke,
asparagus,asparago,
aspect,aspekto,
aspirin,aspirin,
assault,asaltar,
assist,asistir,
astronaut,astronoto/a,
astronomical,astronomiko/a,
at a time,en mizmo tiempo,
at once,en vista;pishin,
at once,pishin,
at the end,a la fin,
atomic,atomiko/a,
attachment,atamiento,
attack,atakar,
attention;civility,atansión;atansyón;atensión,
augur,ogurar,
autumn,otonyo,
avenue,avenida,
awake;smart,espierto/a,
awaken,espertarse,
babbling;chattering,avladéro,
disho;no tiene dinguna valor,es todo avladero,
bachelor,soltero;muchacho,
bachelor,diplomado/a,(degree)
back,espalda,
back;backwards;behind,atrás,
back;rear,trazera,
bad;naughty,malo/a,
bad;naughty,málo;mála,
bag;purse,bolsa de mujer,
balance,ekilibrar,
bald,kalavasudo;kalvo,
ballpoint pen;fountain pen,stilo,
banana,banana,
bar,bar,
barbarian,barbaro,
basement,bodrum,
baseness,basheza,
basketball,basketbol,
bathe,benyarse,
be able to,pueder,
be born,naser,
be buried,enterrarse,
be certain,estar seguro,
be fast,avansar;adelantar,(clock)
be frightened,espantarse,
be on familiar terms,tutuayar,
be ruined;be bankrupt,falitar,
be slow,atrazar,(clock)
be stunned,shashearse,
be successful,reushir,
esta ropa ya abasta 4 metros,esta ancha Ya,
be worth,valer,
be worth the trouble,valer la pena,
be wrong;make a mistake,yerrarse,
beach,plaj,
beautiful,ermozo/a,
beauty;loveliness,ermozúra,
because,porke,
bed;bedding,káma,
bed;bedding,káma,
bedroom;dormitory,kam de echar;dormitorio,
beer,bira,
before,en prezensia,
beget;breed,enjendrar,
beggar,sedakero/a,
begin,empesar,
beginning,empesijo,
beginning,en primero;empesijo,
beginning,prinsipio,
beginning from,a partír de,
behind,detrás,
behind somebody's back,a las,(to do something)
behind;after,despues;atras,
bejewelled,yeno de djoya,
believe,kreyer,
belly,tripa,
belt,sintura,
benediction,beraha;bendision,
besides;moreover,indemas,
besides;moreover,por demaziya;indemas,
better,mijor,
between;among,entre,
Bible,Bíblia;Bíblya,
bicycle,bisikleta,
big,grande,
big slice,tajada,
billfold;wallet,portofolio,
bird,pasharo,
blind,siego/a,
blond,blondo/a,
blood,sangre,
blue,blu,
body,puerpo;kuerpo,
boil,buyir,
bone,gueso,
bore,enfasyar,
boredom,infasio,
Bosphorus,Bosfor,
bottom;background,fondo,
boy;girl,muchacho/a,
boy;son,,(m/f)
boy;son,,(m/f)
brain,meoyo,
brake,freno,
branch,ramo,
brave,korajozo,
bravery,bravura,
bread,pan,
break,romper,
breeches,bragas,
bridge,ponte,
briefcase,chanta de ombre,
briefcase,portofolio de dokumentos,
brig,brig,
bring,traer,
bring near,aserkar,
brother,ermano,
build,konstruir,
bull,toro,
bull-fighter,torero,
burial;funeral,enterramiento,
burn,kemar,
burnt,kemado/a,
burst,eksplozar,
bury,enterrar,
bus;motor-coach,otobus,
business;trade,negosio;echo,
but,ma,
but,ma,
butcher,kasap;karnesero,
Butterfly,Pozaflor;papiyon,
buy,merkar,
by;for,por,
cabbage,kol,
cabin,kamara,
cake,pasta;pastel,
calculation,kalkolo,
calm,kalmo/a,
cannon,kanon,
cap,takia,
capable,kapachi,
capacity;ability,kapachedad,
capacity;ability,kapachitad,
capital letter,majiskula,
cardiac,kardiako/a,
careless,deskudiado/a,
carelessness,deskudio,
caress;pat,karesar,
carry;take,yevar,
case;cashier's office,kasha,
case;event,kavzo,
cast a shadow on,asolombrar,
castanets,kastanyetas,
Castilian,kasteyáno;kastilyáno,
cat,gato,
catch cold,aferrár abasháda,
cause,kavzar,
cause,kavza,
celebrate,selebrar,
cell,selula,
cemetery,sementario;betahayim,
center,sentro,
chair,siya,
change,trokar,
change one's mind,trokar de opinion,
chant;song,kánto,
character,karakter,
charity,bienfezensia,
cheek,kára,
chemist,kimiko/a,
chemistry,kimika,
chest,pecho,
chestnut-coloured,shaten,
chew,mashkar,
chewing-gum,chiklet,
chicken;chick,poyo,
chief,shef,
chief;hothead,kapo,
child,kreatura,
child,kriatura,
chin,keshada,
Chinese,kinezo/a,
chocolate,chicolata,
choir,koro,
choose,eskojer,
christian,kristiáno;kristiána,
Christmas,Noel,
cigarette,sigaro,
cinema,sinema,
circulate,sirkular,
circulation;traffic,sirkulasion,
circumstance,sirkunstansia,
city,sivdad,
civil,sivil,
class,klasa,
classic,klasiko/a,
clear,klaro/a,
client,kliente,
cloth;goods;merchandise,ropa,
cloudy,nuvlozo,
clown,paylacho,
clue,indisio,
coach;carriage,karosa,
coal,karvon,
cock,gayo,
coffee;café,kavé;kafé,
coincide,koensidar,
cold blood;sang-froid,sangre fria;kalmo,
colleague,kolego/a,
collect,arrekojer;rekojer,
Romansero Sefaradi dize,,
Cologne water,kolonya,
colony,koloniya,
column,kolona,
comb oneself,peynarse,
combination,kombinasion,
come,venir,
come on,áyde,
comedy,komedia,
comestible,de komer,
commander,komandante,
commandment,enkomendansa,
comments;remarks;commentary,komentário,
common,komun,
communicate,komunikar,
community,komunidád;komunitá,
companion,kompanyero/a,
competitive,kompetitivo/a,
complain,kesharse,
completed,komplido,
completely,kompletamente,
compliment,komplimento;komplimieento,
compound,kompuesto,
computer,komputadóra;kompúter,
computer science,enformatika,
concede,dar razon,
concert,konserto,
conclusion,konkluzion,
condemnation;sentence,kondanasion,
condition,kondision,
conduct,kondukta,
conductor,konduktor/a,
confidence,konfiensa,
confidence;secret,konfidensia,
confuse;mix;mingle,konfonder,
confused,konfuzo/a,
congratulation,felisitasion,
congress,kongreso,
conquer,konkuistar,
conscience,konsensia;konsensya,
consent,konsentir,
consequence,konsekuensa,
consequently,por konsekuensa,
consider,konsiderar,
consider oneself,konsiderarse,
consonant,konsonante,
constant,konstante,
consternation,konsternasion,
consulate,konsolato,
consulate,konsul,
contain;keep in check,kontener,
contemplate,kontemplar,
content;pleased,kontente,
context,konteksto,
continue;proceed,kontinuar,
continuity,kontinuidad,
continuous,kontinuado,
contrary,kontrario,
contribution,kontribusyon,
control,kontrolar,
convince,konvenser,
cook,kozer,
copy,kopia;kopya,
corn,kayo,(in foot)
corner,kanton,
corner,punta,
correct,korijar,
correctly,korektamente,
corridor,koridor,
corroborate,konfirmar,
cost,kostar,
costume;suit,komple;kostum,
count;tell,kontar,
counter;stand,kontuar,
country,payis,
courage,koraje,
course,korso,
course,kúrso,
Court,Korte,
courtesy,politeza,
cousin,primo/a,
cover,kuvrir;kuvijar,
cow,vaka,
coward,espantozo,
craft;trade,ofisio,
cream caramel,krem karamel,
create,krear,
creature,kriansa,
crime,krimen,
crisis,kriza,
criterion,kriter,
cross,pasar enfrente,
crusade,kruzada,
cry,yorar,
cuffs,mansheta,
cultivated,kultivado/a,
cultural,kulturál,
culture,kultura,
cup,tasa;kupa,
curiosity,kuriozita,
curious,kuriozo/a,
curiously,kuriozamente,
current,korriente,
curtain,kortina,
curve,viraje,
custom;habit,kostúmbre,
cut,kortar,
dad,papa,
daily,kotidiano/a,
damned,maldicho/a,
dance,bayle,
dare,ozar,
dare,tener ozadia,
dark,eskuro,
dark;brown,moreno/a,
darkness,eskuridad,
date,data,
date,dáta,
dawn,madrugada,
day,dia;diya,
day,diya/dia,
day after tomorrow,pasado amanyana,
dear,kerido/a,
dear;expensive,karo/a,
decease;death,muerte,
deceased,defunkto/a,
decide,desidar,
decide,dechidir,
decide,dechidirse,
dedicate oneself,dedikarse,
deep;profound,profundo,
defend oneself,defenderse,
defend;protect;forbid,defender,
delay,retardo,
delegate,delegar,
deliver,entregar,
democracy,demokrasia,
demonstrate,demostrar,
dentist,dientisto/a,
deny,enyegar,
depend,depender,
describe,deskrivir,
description,deskripsion,
desert,dezierto,
desert,savor de boka,
deserve,mereser,
despair,dezesperarse,
despatch,espedir,
destiny,destino,
destroy,destruir,
detail,detalio;detalyo,
develop,dezvelopar,
devil,diavlo,
devour,devorar,
dialect,dialékto,
diaspora,diaspora,
dice,dado,
dictionary,diksionário;diksionáryo,
die;expire;pass away,murir,
difference;disparity,diferensia,
different;un like,diferénte,
difficult,zor,
difficult,difísil,
difficulty,difikultad,
diffuse,difuzar,
diffusion,difuzyon,
dignity,dinyidad,
dine,senar;komer por la noche,
dinner,sena,
direct,direkto/a,
direction;address,direksion;adreso,
directly,direktamente,
director;manager,direktór,
dirty,ensuziar,
dirty,suzio/a,
discourage,deskorajar,
discuss;argue,diskutir,
discussion;argument,diskusion,
disdain,desdenio,
disk,disko,
disorder;confusion,dezorden;konfuzion,
disorderly,desordenado/a,
distinguish,distinguir,
disturb,aturvar,
dive down,presipitado abasho,
diverse,diverso,
divorcee,kito,
do,azer,
do;make,fazer,
doctor,mediko;doktor,
doctor,doktor,
dog,perro,
doll,kukla,
dollar,dolar,
domestic,domestiko/a;de kaza,
dominion;power,dominasion,
door,puerta,
double;fold up,doblar,
double;fold up,dublar,
doubt,dubio,
dough,mása,
dream,sonyar,
dress;get dressed,vestirse,
drink,bever,
drive,konduzir,
driver,shofor,
drum,tambur,
drunk,borracho/a,
dry,sekar,
duration,durasion,
during,durante,
ear,oreja,
early,temprano,
east,este,
edge,bodre,
edict;decree,dekreto,
edit,editar,
effort,esforso,
egg,guevo,
eighth,ochen,
elbow,kovdo,
elect,elijir,
election,eleksion,
electrical home appliances,intrumiento de kaza,
electricity,elektrisita,
electronics,elektronika,
eleven,onze,
embargo,embargo,
embroider,brodar,
emerald,esmeralda,
emission,emision,
emperor,imperador,
empire,imperio,
employee,empiegado/a,
empty,vaziyo/a,
encourage,enkorajar,
engagement,espozorio,
enough,ya basta,
enough;quite,bastánte,
enter,entrar,
enterprise,entreprisa,
entertain,azer pasar el tiempo,
enthusiasm,entuziasmo,
entirely,enteramente,
entrance,entrada,
entrust,konfiar,
envy;jealousy,embidia,
epoch;period;time,epóka,
equal;same,igual,
especially,espesialménte,
establish,estableser,
esteem,estimár,
esteemed,estimádo,
etc;et caetera;and so on,Ets;etsétera,
Europe,Evropa,
eve;day before,arba,
every,kada,
evil,mal,
evil eye,aynara,
examination,egzamen,
examine,egzaminar,
example,egzempio,
example,enshémplo,
excellent,ekselente,
except,ekseptado,
except,si no,
exception,eksepsion,
exclaim,esklamar,
excommunicated person;rascal;scoundrel,,
excuse,ekskuza,
excuse,eskuzar,
excuse;exonerate,diskulpar,
execute,egzekutir,
exemplary,egzemplar,
exercise,egzersis,
exile,egziliar,
exist,egzistir,
exit,salida,
experiment,eksperimentar,
explain,eksplikar;dar a entender,
explanation,eksplikasion,
explode,eksplozar,
explore,eksplorar,
explosion,eksplozion,
expose,ekspozar,
exposition,ekspozision,
express,ekspresar,
extend,espandir,
extensive,espandido/a;ancho,
exultant,egzaltado/a,
eyebrow,seja,
eyelash,pestanya,
eyelid,parparo,
ezpulsion;ejection,ekspulsion,
face,fácha;faz;kára,
face;shape,figura,
face;side,kára,
fact,fakto,
fail the exam,no reushir el egzamen,
fairy,fada,
faith;belief,fey,
fall,kayer,
fame,fama,
familiar,familiar;familyar,
family,familial;familyal,(adj)
famous,famozo/a,
fantastic,fantastiko/a,
far,leshano/a,
farmyard;patio,kortijo,
fascist,fashisto/a,
fashion show,defile,
fat,godro/a,
fated,fadado/a,
father,padre,
father,,(m/f)
fatness;fat,godrura;gudrura,
fatten,engodrar,
fault,kulpa,
fault;error,falta,
favour,favor,
favour,hatir,
fear,tener temor,
fear;fright;terror,espanto,
fearsome,espantavle,
feast,fiesta,
feast,fiestar,
federation,federasion,
feel comfortable,estar repozado,
feel good,sentirse bien,
feel uncomfortable,estar desrepozado,
feeling,sentimiento,
fever,kayentura,
fiancé;fiancée;newly-wed,nóvio;nóvyo/nóvia;,
field,kampo;terreno,
fifth,sinken,
fifty,sinkuenta,
fig,igo,
fill;stuff,inchir,
film;movie,filmo,
final;end,final,
finally,a la fin,
finally,enfin,
finally,finalmente,
financial,de banka,
find,topar,
find out,tomar haber;informarse,
find;meet,enkontrar,
find;meet,enkontrarse,
finger,dedo,
finish,eskapar,
finish off,arrematar,
first,primero/a,
first-born,bohór/bohóra,
fish,peshkar,
koza,De peshkado i agua de mar,
fist,punyo,
fit,kaver,
five,sinko,
flame,flama,
fleet,flota,
flirtatious remark,shakaruka,
floor,patin,
florist,floristo/a,
flour,arina,
flower,flor,
fly,bolar,
fly,moshka,
folklore,folklór,
follow,seguir;perseguir;ir detras,
follow,siguir,
foot,pie,
football,futbol,
for what,por ke,
force;compel,ovligar,
force;strength,fuérsa;huérsa,
forecast,previsto,
forehead,frente,
fork,piron,
form;shape,forma,
form;shape,formar,
foundation,fondasion,
four,kuatro,
fox,renar,
fox,renar,
frame,kuadro,
frame,kuadro,
frank;open;Frankish,fránko;fránka,
free,libre;libero,
freedom,libertad,
French,fransez,
fresh,fresko/a,
frighten,espantar,
from bad to worse,ir de mal en peor,
from time to time,de vez en kuando,
frontier,frontiera,
fruit,fruta,
fruit,de fruta,(tree)
fruit bowl,frutiera,
fruit seller,frutero,
fulfil,komplir,
full,yeno/a,
full;fed up,arto/a,
function,fonksionar,
function,fonksion,
furniture,moble,
future,futúro,
gardener,guertalano/a,
gas station,estasion de benzin,
gas;petrol,petrolio,
gender,djenero,
generation,jenerasion,
generous,jenerozo/a,
gentleman,sinyor,
geranium,jeraniom,
gesture,djesto,
get attached,atarse,
get damaged,estropiarse,
get dressed,vistirse,
get suntanned,kemarse del sol,
get together,reunirse,
gibberish,patrania,
girl;daughter,ija,
give,dar,
give birth,meter al mundo,
give birth,parir,
give up,arrepentirse;esvachearse,
glass,vidro,
glass;tumbler,kupa,
go,irse,
go across,traversar,
go out,salir,
go over,pasar al enemigo,(to enemy)
go shopping,ir a komprar/emplear,
go;march;suit,ir,
go;split,partir,
goal,búto,
God,Dio,
gold,oro,
good ;nice,dobro,
good luck,dícha,
good;OK,bueno,
gossip,estórias;istórias;estóryas,
government,governo,
grace,grasia,
gracefulness,gayardiya,
grade,grado,
grammar,gramer,
grammer,gramátika,
grandfather,nono,
grandfather,papu;nono;granpapa,
grandfather;grandmother,avuelo;avuela,
grandmother,vava;nona;granmama,
grass,yerva,
grate,rayador,
grate,rayar,
grave;serious,grave,
gravy,kaldo,
graze,komer yerva,
green,vedre,
grey,grizo/a,
grocer,bakal,
grow,engrandeser,
grow;increase,kreser,
guest,invitado/a,
guest,musafir,
guide,giador/a,
guitar,gitara,
gunpowder,polvora,
gust,bora,
haberdashery,merseriya,
habit,manya,
hairdresser;barber,kuafor;berber,
half,mitad,
half,média,
hamburger,hamburger,
hand,mano,
hang,enkolgar,
hang,pender,(person)
happiness;felicity,felisida,
happiness;luck;good fortune,bonora,
happy,feliche,
hard,duro/a,
hard-working;industrious,laboriozo/a,
have,aver,
have a good time,divertirse,
have a good time,eglenearse,
have lunch,komer por midi,
have;hold,tener,
hay,yerva seka,
head,kavesa,
heal;cure,sanar,
health,sanedad,
heap,monton,
heart,korason,
heat,kalor,
heaviness;weight,pezgades,
Hebrew,ebreo,
Hebrew,ivrít,
hell,inferno,
hell,ginnam,
hen,gayina,
henhouse,gayinero,
hero,eroe,
hiccough;hiccup,tener sangluto,
hidden,eskondido/a,
hide,eskonderse,
hide;keep,guadrar,
high school,kolej;lise,
him;to him;to her;to it,le,
hoe,kavakadura,
hold os in check,kontenerse,
holiday,vakansas,
homage,omenaje,
honour,onor,
hope,esperansa,
hope,esperar,
horrible,orivle,
horse,kavayo,
hospital,ospital;espital;eshpital;ispital,
hospitality,ospitalidad,
hot,kayente,
hot flushes;reddening of the face,alhamóra;,
hot;peppery,pikante,
house,kaza,
how,komo,
how many;all those,kuántos;kuántas,
how much,kuánto,
howl,echar chiyo,
humanity,umanidad,
humiliate,umiliar;arrebashar,
humiliation,umiliasion,
Hungary,Ungaria,
hunt,kasar,
hurl,echar kon fuersa,
hurl,echar,
hurry,apresurarse,
hurry;haste,prisa,
hurt,ergueler,
hurt,ferido/a,
husband,marído,
idea,idea,
idle;lazy,haragán;haragana/paresozo;,
ill;sick,hazino/a,
illness;sickness,hazinura,
illuminate,arrelumbrar;asender,
illusion,iluzion,
image,imaje,
imagine,imajinar,
imbroglio;tangle,embrolio,
imitate,imitar,
immediately,imediatamente,
immediately;at once,devista;pishin,
immense,imenso/a,
impatient,impasiente,
impediment,impedimiento,
impose,forsar,
impossible,emposivle,
improve;recover,amijorarse,
imprudence,imprudensia,
in front,delantre,
in respect to,en raporto a,
in the middle;obvious,en medio,
in;into;upon;at;by,en,
inauguration;opening,seremonia de aviertura,
incident,insidente,
incline,enklinar,
include,inkluir,
included,inkluzo,
inconvenient,inkonvenivle,
index-finger,segundo dedo,
industrial,industrial,
infirmary,enfirmeria,
influence,influensa,
inform,dar haber;informar,
inform,informar,
information,informasion,
infrastructure,infrastruktura,
inheritance,erensia,
inheritance,patrimonyo,
initial,inisial/a,
initiate,inisiar,
injury;wound,ferida,
inn;motel,motel,
innocent,inosente,
inquisition;inquiry,inkizision,
insecurity,inseguridad,
institute,institúto,
intelligent,intelijente,
intensify,intensifikar,
intention,entision,
interest,enteresar,
interrupt,enteromper,
intestine;gut,intestino,
intimacy,intimidad,
intricate,entrafikado;komplikado,
introduce,introduzir,
introduction,introduksion,
invalid,enfirmo/a,
invent,enventar,
invest,investir,
investigation,investigasion,
investigator,investigador,
invitation,invitasion,
invite,envitar,
invite,invitar,
iron,dar uti,
irrigate,arrufyar,
Istanbul,Estanbol,
